DATAFLOW,LAST UPDATE,freq,age,unit,sex,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IS,2020,86.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1993,52.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1994,53.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1995,53.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1996,54.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1997,54.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1998,56.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,1999,57.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2000,57.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2001,59.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2002,60.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2003,60.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2004,63.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2005,63.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2006,64.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2007,64.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2008,65.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2009,64.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2010,64.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2011,64.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2012,66.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2013,66.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2014,66.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2015,65.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2016,66.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2017,67.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2018,67.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2019,67.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,IT,2020,66.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,1997,87.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,1998,87.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,1999,89.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2000,88.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2001,87.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2002,86.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2003,87.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2004,86.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2005,85.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2006,83.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2007,83.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2008,83.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2009,86.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2010,87.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2011,88.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2012,89.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2013,88.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2014,88.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2015,88.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2016,88.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2017,88.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2018,88.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2019,89.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LT,2020,89.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1993,54.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1994,55.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1995,54.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1996,56.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1997,58.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1998,59.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,1999,62.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2000,64.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2001,65.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2002,66.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2003,66.5,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2004,70.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2005,72.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2006,73.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2007,74.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2008,72.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2009,75.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2010,76.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2011,77.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2012,79.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2013,80.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2014,80.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2015,81.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2016,81.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2017,84.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2018,84.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2019,84.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LU,2020,85.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,1997,84.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,1998,83.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,1999,82.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2000,83.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2001,82.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2002,82.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2003,82.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2004,82.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2005,81.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2006,82.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2007,82.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2008,85.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2009,85.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2010,86.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2011,85.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2012,85.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2013,84.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2014,84.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2015,84.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2016,85.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2017,85.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2018,86.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2019,85.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,LV,2020,86.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2011,67.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2012,69.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2013,69.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2014,72.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2015,72.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2016,71.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2017,71.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2018,71.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2019,72.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,ME,2020,68.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2006,63.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2007,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2008,63.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2009,63.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2010,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2011,65.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2012,64.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2013,66.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2014,66.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2015,65.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2016,64.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2017,65.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2018,65.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2019,68.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MK,2020,67.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,1997,34.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,1998,34.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,1999,34.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2000,34.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2001,34.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2002,36.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2003,36.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2004,36.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2005,38.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2006,40.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2007,44.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2008,46.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2009,48.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2010,50.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2011,54.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2012,59.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2013,63.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2014,65.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2015,67.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2016,69.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2017,72.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2018,74.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2019,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,MT,2020,79.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1993,63.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1994,65.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1995,66.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1996,67.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1997,69.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1998,71.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,1999,72.2,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2000,73.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2001,74.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2002,75.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2003,77.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2004,77.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2005,77.4,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2006,78.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2007,79.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2008,81.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2009,81.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2010,82.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2011,81.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2012,82.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2013,82.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2014,81.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2015,82.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2016,82.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2017,82.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2018,82.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2019,83.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NL,2020,83.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,1996,81.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,1997,83.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,1998,83.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,1999,83.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2000,83.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2001,83.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2002,83.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2003,82.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2004,82.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2005,82.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2006,83.3,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2007,83.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2008,85.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2009,85.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2010,84.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2011,84.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2012,84.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2013,84.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2014,84.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2015,83.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2016,83.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2017,83.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2018,83.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2019,83.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,NO,2020,83.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,PL,1998,76.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,PL,1999,76.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y25-54,PC_POP,F,ACT,PL,2000,76.5,b
